"Unnamed: 0","restaurant name","restaurant type","rate (out of 5)","num of ratings","avg cost (two people)","online_order","table booking","cuisines type","","area","local address"
"873","Bling - The Zuri","Lounge","3.7","228","2100","No","No","Continental, North Indian","873","Whitefield","Whitefield"
"874","Blistering Barnacles","Pub","3.9","1214","1200","No","Yes","Chinese, Continental, American, Steak","874","Indiranagar","Indiranagar"
"875","Blk Plus Wht","Casual Dining, Cafe","4.3","112","800","No","No","Asian, Thai, North Indian","875","HSR","HSR"
"876","Bloomsbury's Global Kitchen & Bakehouse","Cafe, Dessert Parlor","4.5","733","900","Yes","Yes","American, Cafe, Continental, French, Burger, Mexican, Desserts, Pizza","876","Brookefield","Whitefield"
"877","BLOW","Cafe","4.2","935","750","Yes","Yes","Cafe, Continental, American, Burger","877","Brigade Road","Church Street"
"878","Blu Dale Fast Food","Quick Bites","3.3","7","250","No","No","Chinese, North Indian, Andhra, Seafood","878","Koramangala 4th Block","Ejipura"
"879","Blu Oyster","Casual Dining","2.8","40","1500","No","Yes","Seafood, Continental, European, Mediterranean","879","Indiranagar","Indiranagar"
"880","Blue Bar - The Taj West End","Lounge","4","113","2500","No","Yes","Continental","880","Church Street","Race Course Road"
"881","Blue Berry Restaurant","Casual Dining","2.9","17","600","No","No","North Indian, Kerala, Chinese","881","Bannerghatta Road","BTM"
"882","Blue Ginger - The Taj West End","Fine Dining","4.4","514","3200","No","Yes","Vietnamese","882","Church Street","Race Course Road"
"883","Blue Heaven Bar And Restaurant","Bar","3.2","6","750","No","No","Chinese, North Indian","883","Lavelle Road","Majestic"
"884","Blue Terrain - Novotel","Fine Dining","4.2","505","2000","No","Yes","Spanish, Italian, Mediterranean","884","Bellandur","Marathahalli"
"885","Blue Tokai Coffee Roasters","Cafe","2.8","40","400","Yes","No","Cafe, Coffee","885","Byresandra,Tavarekere,Madiwala","Koramangala 8th Block"
"886","Blue Wings Bar & Restaurant","Bar, Casual Dining","3.7","43","700","No","No","North Indian, Chinese","886","Banashankari","Banashankari"
"887","Blueberry Restaurant","Quick Bites","3.5","48","400","Yes","No","North Indian, Biryani, South Indian","887","Sarjapur Road","Bellandur"
"888","BluO","Lounge","4.1","401","1500","No","Yes","Continental, North Indian","888","Malleshwaram","Malleshwaram"
"889","Blytons","Bar","2.8","40","1500","No","No","Bar Food","889","JP Nagar","Hebbal"
"890","BMG Hotel","Quick Bites","2.8","40","200","No","No","South Indian, North Indian","890","Electronic City","Electronic City"
"891","BMR Hyderabad Biryani","Takeaway, Delivery","3.6","24","400","Yes","No","Biryani","891","Bannerghatta Road","BTM"
"892","Bobacha","Beverage Shop","4.1","74","300","Yes","No","Beverages, Bubble Tea, Tea","892","Brookefield","Whitefield"
"893","Bob's Bar","Bar, Casual Dining","2.8","40","1000","No","No","South Indian, Finger Food","893","Byresandra,Tavarekere,Madiwala","Koramangala 7th Block"
"894","Bob's Restaurant","Quick Bites","4","330","500","Yes","No","North Indian, Chinese","894","Indiranagar","Jeevan Bhima Nagar"
"895","Body Temple","Quick Bites","3.3","12","500","Yes","No","Healthy Food","895","Byresandra,Tavarekere,Madiwala","BTM"
"896","Boho","Casual Dining","4.2","1721","1200","No","Yes","Continental, Asian, American, North Indian, Desserts","896","Byresandra,Tavarekere,Madiwala","Koramangala 5th Block"
"897","Bohra Bohra CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©","Quick Bites","3.5","49","300","Yes","No","Bohri","897","Jayanagar","JP Nagar"
"898","Bold","Bar, Casual Dining","3.9","866","1500","No","Yes","Modern Indian, Continental, North Indian","898","Marathahalli","Marathahalli"
"899","Bollywood Grill","Casual Dining","3.4","5","1500","No","No","North Indian","899","Electronic City","Electronic City"
"900","Bologna","Casual Dining","4.5","717","1000","No","Yes","Italian","900","Indiranagar","Indiranagar"
"901","Bombay Adda","Casual Dining, Bar","4.4","2355","1100","No","Yes","Modern Indian","901","Koramangala 4th Block","Koramangala 7th Block"
"902","Bombay Brasserie","Casual Dining","4.3","555","1800","Yes","No","Modern Indian","902","Bellandur","Bellandur"
"903","Bombay Chowpaty Kulfi","Dessert Parlor","3.7","40","250","No","No","Ice Cream, Desserts","903","Kalyan Nagar","Kalyan Nagar"
"904","Bombay Food Express","Quick Bites","3.7","18","250","No","No","Street Food, Fast Food","904","Brigade Road","Shanti Nagar"
"905","Bombay Kulfi","Dessert Parlor","3.4","33","150","Yes","No","Desserts, Ice Cream","905","Sarjapur Road","Sarjapur Road"
"906","Bombay Kulfis","Dessert Parlor","3.3","4","200","No","No","Ice Cream","906","Indiranagar","Indiranagar"
"907","Bombay Sandwich Company","Delivery","3","40","400","Yes","No","Sandwich, Beverages","907","Old Airport Road","Indiranagar"
"908","Bombay Talkies","Quick Bites","3.6","24","200","Yes","No","Maharashtrian, Fast Food, Street Food, Sandwich","908","Koramangala 7th Block","Jayanagar"
"909","Bombay Vada Pav Corner","Quick Bites","4.1","84","150","Yes","No","Street Food","909","Rajajinagar","Seshadripuram"
"910","Bon Appetit Resto","Delivery","3.8","50","300","Yes","No","North Indian, Chinese","910","Malleshwaram","New BEL Road"
"911","Bon Baker","Delivery","3.7","19","1000","No","No","Desserts","911","Marathahalli","Whitefield"
"912","Bon Sante","Cafe","3.6","104","800","No","No","Cafe, Continental, Italian","912","Church Street","Brigade Road"
"913","Bonbonbite","Bakery","3.5","10","450","No","No","Bakery, Desserts","913","New BEL Road","Jalahalli"
"914","Bonfooder","Delivery","3.8","36","400","Yes","No","North Indian","914","Sarjapur Road","Sarjapur Road"
"915","Bong Connections","Quick Bites","2.8","40","300","No","No","Chinese, North Indian","915","Brookefield","Whitefield"
"916","BongHomie","Takeaway, Delivery","3.4","10","300","No","No","Bengali, North Indian","916","Byresandra,Tavarekere,Madiwala","BTM"
"917","Bonsouth","Casual Dining","4.2","2616","1300","Yes","Yes","Chettinad, Andhra, Kerala","917","Byresandra,Tavarekere,Madiwala","Koramangala 5th Block"
"918","Bonum cibum","Casual Dining","4.5","181","1200","Yes","No","Lebanese, Turkish","918","Byresandra,Tavarekere,Madiwala","HSR"
"919","Book My Cakes","Bakery","3.3","4","300","Yes","No","Bakery","919","Indiranagar","Old Airport Road"
"920","Boondock Bistro","Casual Dining, Cafe","3.9","1636","900","Yes","Yes","Steak, Continental, American, Italian, Salad, Cafe","920","Whitefield","Whitefield"
"921","Bootlegger","Lounge","4","601","1800","No","Yes","Continental, Steak","921","Indiranagar","Indiranagar"
"922","Boozers Bar & Kitchen","Bar, Casual Dining","4.3","700","0","No","No","Continental, Burger, Italian, Pizza, North Indian, Chinese, Finger Food","922","Indiranagar","Indiranagar"
"923","Borah's Kitchen","Quick Bites","3.3","12","250","Yes","No","North Indian, Chinese","923","Byresandra,Tavarekere,Madiwala","BTM"
"924","Boston Barista - Kappayum Curriyum","Quick Bites","3.6","64","350","Yes","No","Kerala","924","Jayanagar","BTM"
"925","Bottle & Glass","Bar, Casual Dining","4","973","1400","No","Yes","Continental, Chinese, Italian","925","Indiranagar","Indiranagar"
"926","Bottle Breacher","Casual Dining, Pub","4.1","1187","1200","No","Yes","Italian, Continental","926","Bannerghatta Road","JP Nagar"
"927","Bottoms Up Resto Bar","Bar","3.9","248","1200","No","No","Finger Food, Italian, Continental","927","Kammanahalli","Kalyan Nagar"
"928","Bowl House Kitchen","Takeaway, Delivery","2.8","40","400","Yes","No","North Indian, Biryani, Asian","928","Electronic City","Electronic City"
"929","Bowl N Biryani","Quick Bites","3.3","24","500","Yes","No","Biryani, North Indian, Chinese","929","Whitefield","ITPL Main Road, Whitefield"
"930","Bowl'd over Rice","Takeaway, Delivery","2.8","40","300","Yes","No","North Indian","930","Old Airport Road","Indiranagar"
"931","Bowlful","Takeaway, Delivery","3.6","12","500","Yes","No","North Indian","931","Indiranagar","Domlur"
"932","Bowls & Combos Co.","Delivery","2.8","40","300","No","No","Chinese, Thai, North Indian","932","Indiranagar","Indiranagar"
"933","Bowring Kulfi","Dessert Parlor","4","40","150","No","No","Ice Cream, Desserts","933","Brigade Road","Residency Road"
"934","Box Magic","Quick Bites","3.6","21","400","Yes","No","North Indian, South Indian, Seafood, Rolls","934","Bannerghatta Road","Bannerghatta Road"
"935","Box of Biryani","Delivery","3.5","9","400","No","No","Biryani, North Indian, Kebab","935","Koramangala 4th Block","Koramangala 6th Block"
"936","BOX8- Desi Meals","Delivery","4.3","248","500","Yes","No","North Indian, Mughlai, Fast Food","936","Jayanagar","JP Nagar"
"937","Boxes And Combos","Quick Bites","2.8","40","500","No","No","North Indian, South Indian","937","Brookefield","Whitefield"
"938","Bozo's Yum Yums","Takeaway, Delivery","4","90","650","Yes","No","Fast Food, Burger, American","938","Brigade Road","Frazer Town"
"939","BR Military Hotel","Quick Bites","3.1","6","300","No","No","North Indian","939","MG Road","Indiranagar"
"940","Brahma Brews","Microbrewery, Casual Dining","2.8","40","1400","No","Yes","Continental, South Indian, Finger Food, Pizza, Seafood","940","Bannerghatta Road","JP Nagar"
"941","Brahmin Cafe","Quick Bites","3.8","19","150","No","No","South Indian","941","Banashankari","Banashankari"
"942","Brahmin Tiffins & Coffee","Quick Bites","0","40","100","No","No","South Indian, Beverages","942","Basavanagudi","Basavanagudi"
"943","Brahmin's Coffee Bar","Quick Bites","3.9","282","250","No","No","South Indian","943","Malleshwaram","Malleshwaram"
"944","Brahmins Food Corner","Quick Bites","3.7","95","400","Yes","No","South Indian, North Indian, Chinese","944","New BEL Road","Jalahalli"
"945","Brahmins' Thatte Idli","Quick Bites","3.9","126","100","Yes","No","South Indian","945","Rajajinagar","Rajajinagar"
"946","Bramhin Tiffins","Quick Bites","3.6","12","150","No","No","South Indian","946","JP Nagar","JP Nagar"
"947","Brea","Bakery","3.4","34","300","Yes","No","Bakery, Fast Food","947","Old Airport Road","Jeevan Bhima Nagar"
"948","Bread and Circus","Cafe","3.7","50","550","No","No","Cafe, Fast Food, Pizza, Burger","948","Lavelle Road","Shanti Nagar"
"949","Bread Crumbs Bakery","Bakery","4","164","250","No","No","Desserts, Bakery","949","Bannerghatta Road","Bannerghatta Road"
"950","Breads and Banter","Cafe, Bakery","4.2","65","400","No","Yes","Cafe, Bakery, Fast Food","950","Brookefield","Brookefield"
"951","Breadworks","Bakery, Cafe","2.9","48","500","Yes","No","Bakery, Cafe","951","Indiranagar","Indiranagar"
"952","Break Hour","Quick Bites","4","96","150","Yes","No","Chinese, Beverages","952","Malleshwaram","Rajajinagar"
"953","Breakfast House","Quick Bites","3.6","49","300","No","No","South Indian, North Indian","953","Brookefield","ITPL Main Road, Whitefield"
"954","Breakstation","Quick Bites","2.8","40","200","No","No","Fast Food","954","Old Airport Road","Old Airport Road"
"955","Breaktime Brew","Cafe","3.7","24","550","Yes","No","Cafe","955","Byresandra,Tavarekere,Madiwala","Koramangala 7th Block"
"956","Breezes - Hotel Pigeon International","Casual Dining","3.5","23","900","No","No","North Indian, Continental","956","Old Airport Road","Old Airport Road"
"957","Breezy Cow Bar","Beverage Shop","3.8","25","400","Yes","No","Beverages","957","Marathahalli","Kaggadasapura"
"958","Brew and Barbeque - A Microbrewery Pub","Microbrewery, Pub","4.6","5894","1400","Yes","Yes","Continental, North Indian, BBQ, Steak","958","Marathahalli","Marathahalli"
"959","Brew Bakes","Cafe","3.4","13","550","No","No","Cafe, Continental, Italian","959","Basavanagudi","Jayanagar"
"960","Brew Bakes Cafe","Cafe","3.7","45","600","Yes","No","Cafe, Beverages","960","Rajajinagar","Vijay Nagar"
"961","Brew Cafe","Quick Bites","3.2","4","300","No","No","Fast Food","961","Byresandra,Tavarekere,Madiwala","BTM"
"962","Brew Meister","Microbrewery, Casual Dining","4.1","970","1500","Yes","Yes","North Indian, Continental, Finger Food, American, Asian","962","Banashankari","Jayanagar"
"963","Brew Point","Cafe","3.6","10","500","Yes","No","Cafe, American, Burger, Sandwich, Fast Food","963","Bannerghatta Road","JP Nagar"
"964","Brewbakes","Cafe","3.3","7","450","No","No","Cafe, Pizza, Italian, Sandwich","964","New BEL Road","New BEL Road"
"965","Brewklyn Microbrewery","Microbrewery, Casual Dining","4.4","2329","1400","Yes","Yes","American, South Indian, Thai, Pizza, Italian","965","Kalyan Nagar","Kalyan Nagar"
"966","Brews N Bites","Quick Bites, Cafe","2.7","48","650","Yes","No","Chinese, Fast Food, Cafe, Street Food, Finger Food","966","Bannerghatta Road","Bannerghatta Road"
"967","Brewsky","Microbrewery","4.3","4321","1600","Yes","Yes","Continental, American","967","Jayanagar","JP Nagar"
"968","Brewz Coffee","Cafe","3","61","650","Yes","No","Cafe","968","Bannerghatta Road","BTM"
"969","Bricklane","Casual Dining","4.2","1633","1500","No","Yes","Italian, Mediterranean, Pizza","969","Indiranagar","Indiranagar"
"970","Bridgeway","Casual Dining","3.8","94","550","No","No","North Indian, Chinese","970","Banashankari","Mysore Road"
"971","Brik Oven","Cafe","2.8","40","1100","No","No","Cafe, Pizza, Beverages","971","Indiranagar","Indiranagar"
"972","Brilram's Balaji Bhavan","Casual Dining","3.9","141","700","No","No","South Indian, North Indian, Chinese","972","Whitefield","Whitefield"
"973","Brimstone Cafe","Cafe, Casual Dining","4","387","1300","Yes","Yes","Cafe, Continental, Salad, Italian","973","Bellandur","HSR"
"974","Brindavan Veg","Quick Bites","3.7","20","350","Yes","No","South Indian, North Indian, Chinese, Street Food","974","Kalyan Nagar","HBR Layout"
"975","Broadway - The Gourmet Theatre","Casual Dining","4.2","1142","1800","Yes","Yes","Japanese, North Indian, Italian, Korean, Mexican, Thai","975","Bellandur","HSR"
"976","Brooks 37","Casual Dining, Bar","4.1","237","1000","Yes","Yes","North Indian, Continental, Asian, Pizza","976","Brookefield","Brookefield"
"977","Brooks and Bonds Brewery","Casual Dining, Microbrewery","4.4","3870","1600","Yes","Yes","Continental, Mediterranean, North Indian, Chinese, Finger Food","977","Byresandra,Tavarekere,Madiwala","Koramangala 5th Block"
"978","Brother?s Bar & Kitchen","Casual Dining","3.4","5","1000","No","No","Chinese, North Indian","978","Byresandra,Tavarekere,Madiwala","BTM"
"979","BrotherÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂs Bar & Kitchen","Casual Dining","3.4","5","1000","No","No","Chinese, North Indian","979","Koramangala 6th Block","BTM"
"980","Brown Crust Cafe","Cafe","2.9","18","300","No","No","Cafe, Italian, Desserts","980","Indiranagar","Old Airport Road"
"981","Brownie Heaven","Dessert Parlor","3.9","16","300","Yes","No","Desserts","981","Brigade Road","Koramangala 5th Block"
"982","Brownie Points","Bakery","3.8","25","300","Yes","No","Bakery, Desserts","982","Byresandra,Tavarekere,Madiwala","Koramangala 4th Block"
"983","Brunch & Munch - Hotel Millennium Plaza","Casual Dining","3.5","23","1200","No","No","North Indian, Chinese, Mangalorean, Andhra","983","Electronic City","Electronic City"
"984","Bruncherz","Quick Bites","3.5","15","200","No","No","North Indian, Chinese","984","Byresandra,Tavarekere,Madiwala","BTM"
"985","Brunchilly","Casual Dining","4","213","1300","No","Yes","North Indian, Continental","985","Marathahalli","Marathahalli"
"986","Brundhavana Food Point","Quick Bites","4","191","300","Yes","No","South Indian, North Indian, Chinese, Street Food, Beverages","986","Banashankari","Kumaraswamy Layout"
"987","Brundhavana Pure Veg","Casual Dining","3.7","98","500","Yes","No","South Indian, North Indian, Chinese, Beverages","987","Bannerghatta Road","JP Nagar"
"988","BTDT? Been There Done That","Bar, Casual Dining","4.3","879","1300","No","Yes","European, Continental, Asian, Finger Food","988","Indiranagar","Indiranagar"
"989","BTM","Casual Dining","2.8","40","400","No","No","North Indian, South Indian","989","Byresandra,Tavarekere,Madiwala","BTM"
"990","BTM Bawarchi Biryani","Takeaway, Delivery","3.5","132","600","Yes","No","Biryani, North Indian, Chinese","990","Byresandra,Tavarekere,Madiwala","BTM"
"991","BTM Cakes","Bakery","3.3","8","400","Yes","No","Bakery, Desserts","991","Bannerghatta Road","BTM"
"992","BTM Ghar ka Khana","Quick Bites","3.7","126","200","No","No","North Indian","992","Byresandra,Tavarekere,Madiwala","BTM"
"993","B'Town Cafe & Restaurant","Food Court","3.5","8","350","No","No","Arabian, Continental","993","Bellandur","Marathahalli"
"994","Bubble Bee","Dessert Parlor","3.9","45","400","Yes","No","Beverages, Bubble Tea, Desserts","994","Byresandra,Tavarekere,Madiwala","HSR"
"995","Bubbles","Cafe","3.7","21","450","No","No","Cafe, Fast Food, Beverages","995","MG Road","Frazer Town"
"996","Bubblewrap Waffle Co.","Dessert Parlor","4.4","356","400","Yes","No","Desserts, Beverages","996","Basavanagudi","Jayanagar"
"997","Bucket Biriyani","Quick Bites","3.5","14","600","No","No","Biryani, North Indian, Chinese","997","Kalyan Nagar","Banaswadi"
"998","Buddha Treats","Casual Dining","4.2","351","600","Yes","No","Chinese, Thai","998","Brookefield","Brookefield"
"999","Budget Food","Casual Dining","3.5","42","700","No","Yes","North Indian, Biryani","999","Old Airport Road","Old Airport Road"
"1000","Buff Buffet Buff","Casual Dining, Bar","4.5","3125","1500","Yes","Yes","North Indian, Chinese, Continental, Thai, Salad","1000","Byresandra,Tavarekere,Madiwala","Koramangala 5th Block"
"1001","Bufferia","Casual Dining, Bar","4","345","1500","No","Yes","Asian, Continental, European, Mediterranean","1001","Brookefield","Marathahalli"
"1002","Bufferia Express","Delivery","3.4","18","800","Yes","No","North Indian, Chinese","1002","Brookefield","East Bangalore"
"1003","Bullet Biryani","Takeaway, Delivery","3.2","9","300","Yes","No","Biryani","1003","Byresandra,Tavarekere,Madiwala","BTM"
"1004","Bulls N Bears - Bar Trade Xchange","Pub, Bar","3.8","155","1000","No","Yes","Finger Food, North Indian, Continental, Pizza","1004","Koramangala 7th Block","Koramangala 5th Block"
"1005","Bun Maska Chai","Quick Bites","3.9","120","250","Yes","No","Street Food, Fast Food","1005","Indiranagar","Jeevan Bhima Nagar"
"1006","Bun Town","Cafe","3.8","22","500","Yes","No","Cafe, Bakery","1006","Byresandra,Tavarekere,Madiwala","Koramangala 5th Block"
"1007","Bun World","Bakery","3.9","132","250","No","No","Bakery, Fast Food","1007","Malleshwaram","Malleshwaram"
"1008","Bundar","Cafe","4.1","2448","700","No","No","Cafe, Burger, Fast Food, Desserts","1008","Koramangala 4th Block","Koramangala 6th Block"
"1009","Bunker Restaurant","Quick Bites","3.7","29","300","No","No","North Indian, South Indian, Fast Food, Momos","1009","Sarjapur Road","Sarjapur Road"
"1010","Bunny Bakers","Bakery","3.6","31","250","No","No","Bakery, Fast Food","1010","Byresandra,Tavarekere,Madiwala","Jayanagar"
"1011","Bunt's Biriyani Palace","Quick Bites","3","213","400","Yes","No","North Indian, South Indian, Chinese, Biryani, Seafood","1011","Banashankari","Banashankari"
"1012","Bunty's Belly","Cafe","2.8","40","300","No","No","Cafe, Beverages, Rolls, Sandwich","1012","Kalyan Nagar","Kalyan Nagar"
"1013","Burger Bite House","Quick Bites","2.6","39","400","Yes","No","Burger, Fast Food, Desserts","1013","Marathahalli","Kaggadasapura"
"1014","Burger Crush","Delivery","3.2","4","500","No","No","Fast Food","1014","Bellandur","Sarjapur Road"
"1015","Burger Garden","Delivery","3.4","7","300","Yes","No","Fast Food, Burger, Desserts, Cafe","1015","Byresandra,Tavarekere,Madiwala","South Bangalore"
"1016","Burger King","Food Court","3.5","21","600","No","No","Burger, Fast Food, Beverages","1016","Bellandur","Bellandur"
"1017","Burger Lounge","Quick Bites","3","72","600","Yes","No","Burger, Fast Food, Beverages","1017","Byresandra,Tavarekere,Madiwala","Koramangala 5th Block"
"1018","Burger Man","Quick Bites","3.4","19","300","Yes","No","Burger, Fast Food","1018","New BEL Road","Yeshwantpur"
"1019","Burger Mania","Quick Bites","2.8","40","400","Yes","No","Burger, Sandwich, Fast Food","1019","HSR","HSR"
"1020","Burgundy - Royal Orchid Suites","Casual Dining","3.9","104","1200","No","Yes","North Indian","1020","Whitefield","Whitefield"
"1021","Burj Hotel","Quick Bites","3.4","54","350","Yes","No","North Indian, Chinese","1021","Bannerghatta Road","Bannerghatta Road"
"1022","Burma Burma","Casual Dining","4.7","1594","1500","Yes","No","Asian, Burmese","1022","Indiranagar","Indiranagar"
"1023","Burp","Cafe","4","605","800","Yes","Yes","Cafe, Mexican, Italian, Pizza","1023","Malleshwaram","New BEL Road"
"1024","Burrito Boys","Food Court","2.7","39","330","No","No","Mexican, Tex-Mex","1024","Bellandur","Bellandur"
"1025","Butter Cup","Dessert Parlor","3.5","9","250","No","No","Desserts, Bakery","1025","Jayanagar","Jayanagar"
"1026","Butter Side Up","Dessert Parlor","4.1","111","600","Yes","No","Desserts, Bakery","1026","Bellandur","Bellandur"
"1027","Buttercup Bakes","Bakery","3.6","12","500","No","No","Bakery, Desserts","1027","Malleshwaram","Rajajinagar"
"1028","Butterly","Cafe","3.9","102","450","Yes","No","Cafe, Bakery, Beverages","1028","Bannerghatta Road","Bannerghatta Road"
"1029","Butterly Cafe","Cafe","3.1","14","550","No","No","Cafe","1029","Whitefield","Whitefield"
"1030","By 2 Coffee","Quick Bites","3.7","28","100","Yes","No","South Indian","1030","Basavanagudi","Basavanagudi"
"1031","By Chance","Casual Dining","2.8","40","1100","No","Yes","North Indian, Continental, Chinese, Italian","1031","Brigade Road","Brigade Road"
"1032","By The Blue - Grand Mercure","Casual Dining","4.1","782","1500","No","Yes","North Indian, Mughlai","1032","Byresandra,Tavarekere,Madiwala","Koramangala 3rd Block"
"1033","By Two Coffee","Quick Bites, Cafe","3.3","31","300","No","No","South Indian, Cafe","1033","Rajajinagar","Basaveshwara Nagar"
"1034","Byblos","Casual Dining","4.2","1345","1700","Yes","Yes","Lebanese, Arabian, Middle Eastern, Salad, Beverages","1034","Indiranagar","Indiranagar"
"1035","Byg Brewski Brewing Company","Microbrewery","4.9","16345","1600","Yes","Yes","Continental, North Indian, Italian, South Indian, Finger Food","1035","Bellandur","Sarjapur Road"
"1036","BYLI - Bet You Love It!","Casual Dining","4.2","1989","800","No","Yes","Continental, Italian, Mexican, Asian","1036","Kalyan Nagar","Kalyan Nagar"
"1037","C Corner","Quick Bites","3.2","36","200","Yes","No","Fast Food, Street Food","1037","Banashankari","Kumaraswamy Layout"
"1038","C K Bake & Juice","Quick Bites, Beverage Shop","3.1","10","150","No","No","Juices, Street Food","1038","Byresandra,Tavarekere,Madiwala","BTM"
"1039","C Kosila Kitchen","Quick Bites","3.1","7","300","Yes","No","North Indian","1039","Byresandra,Tavarekere,Madiwala","Ejipura"
"1040","C R Mangalore Bakery","Bakery","2.8","40","300","No","No","Bakery","1040","Bellandur","Sarjapur Road"
"1041","C Sharp Kitchen","Casual Dining","3.4","50","600","Yes","No","North Indian, Chinese, European","1041","Brigade Road","Church Street"
"1042","C. K. Mega Hot Food","Casual Dining","3.9","40","600","Yes","No","Chinese, Momos","1042","Bannerghatta Road","BTM"
"1043","Cable Car","Casual Dining","4.3","1233","1000","Yes","Yes","North Indian, Italian","1043","Byresandra,Tavarekere,Madiwala","Jayanagar"
"1044","CAD (M) CAD (B)","Kiosk","3.2","6","200","No","No","Street Food","1044","Kalyan Nagar","Banaswadi"
"1045","CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Delight","Cafe, Quick Bites","3.2","40","400","No","No","Cafe, Italian","1045","Brookefield","Marathahalli"
"1046","CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Down The Alley","Cafe","4.1","402","500","Yes","No","Cafe","1046","Banashankari","Banashankari"
"1047","CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix","Casual Dining, Cafe","4.4","688","1700","Yes","Yes","American, Cafe, Continental","1047","Indiranagar","MG Road"
"1048","CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© MH-28","Cafe","3.4","9","300","Yes","No","Cafe","1048","Brigade Road","Shivajinagar"
"1049","CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Mor'ish","Cafe","4.1","114","700","Yes","No","BBQ, Continental, Burger, Wraps, Pizza, Cafe","1049","Brigade Road","Richmond Road"
"1050","CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© S","Cafe","3.2","4","600","No","No","Cafe, American, European","1050","Koramangala 4th Block","Koramangala 4th Block"
"1051","CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Secret Alley","Cafe","3.9","84","450","Yes","No","Fast Food, Cafe","1051","Indiranagar","Indiranagar"
"1052","CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Delight","Cafe, Quick Bites","3.2","40","400","No","No","Cafe, Italian","1052","Marathahalli","Marathahalli"
"1053","CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix","Casual Dining, Cafe","4.4","721","1700","Yes","Yes","American, Cafe, Continental","1053","Lavelle Road","MG Road"
"1054","CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© MH-28","Cafe","3.4","9","300","Yes","No","Cafe","1054","Lavelle Road","Shivajinagar"
"1055","CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Mor'ish","Cafe","4.1","115","700","Yes","No","BBQ, Continental, Burger, Wraps, Pizza, Cafe","1055","Koramangala 7th Block","Richmond Road"
"1056","CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© S","Cafe","3.2","4","600","No","No","Cafe, American, European","1056","Koramangala 6th Block","Koramangala 4th Block"
"1057","CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Secret Alley","Cafe","3.9","87","450","Yes","No","Cafe, Fast Food, Chinese","1057","MG Road","Indiranagar"
"1058","CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix","Casual Dining, Cafe","4.4","721","1700","Yes","Yes","American, Cafe, Continental","1058","Lavelle Road","MG Road"
"1059","CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© MH-28","Cafe","3.4","9","300","Yes","No","Cafe","1059","Lavelle Road","Shivajinagar"
"1060","CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Mor'ish","Cafe","4.1","117","700","Yes","No","BBQ, Continental, Burger, Wraps, Pizza, Cafe","1060","Lavelle Road","Richmond Road"
"1061","Cafe @ Elanza","Casual Dining, Cafe","3.7","145","1000","No","No","Chinese, North Indian, Cafe","1061","Brigade Road","Richmond Road"
"1062","Cafe 22","Cafe","2.9","12","700","No","No","Cafe, Fast Food","1062","Residency Road","Church Street"
"1063","Cafe 221B","Cafe","3.7","49","300","Yes","Yes","Cafe, Beverages","1063","Basavanagudi","BTM"
"1064","Cafe 58","Quick Bites","3.4","4","200","No","No","Fast Food, Biryani","1064","Byresandra,Tavarekere,Madiwala","BTM"
